,TARGET NAME,OBS TIME,ON / OFF,TOI,FILE NAME,FILE PATH,SPLICED?,TurboSETI?,Runtime,OUT PATH
2579,TIC270468559,59103.81199,ON,TIC270468559,blc74_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc74/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP34/blc74_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2580,TIC270468559,59103.81199,ON,TIC270468559,blc50_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc50/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP10/blc50_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2581,TIC270468559,59103.81199,ON,TIC270468559,blc75_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc75/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP35/blc75_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2582,TIC270468559,59103.81199,ON,TIC270468559,blc60_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc60/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP20/blc60_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2583,TIC270468559,59103.81199,ON,TIC270468559,blc76_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc76/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP36/blc76_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2584,TIC270468559,59103.81199,ON,TIC270468559,blc55_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc55/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP15/blc55_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2585,TIC270468559,59103.81199,ON,TIC270468559,blc77_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc77/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP37/blc77_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2586,TIC270468559,59103.81199,ON,TIC270468559,blc56_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc56/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP16/blc56_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2587,TIC270468559,59103.81199,ON,TIC270468559,blc52_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc52/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP12/blc52_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2588,TIC270468559,59103.81199,ON,TIC270468559,blc53_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc53/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP13/blc53_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2589,TIC270468559,59103.81199,ON,TIC270468559,blc57_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc57/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP17/blc57_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2590,TIC270468559,59103.81199,ON,TIC270468559,blc47_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc47/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP07/blc47_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2591,TIC270468559,59103.81199,ON,TIC270468559,blc65_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc65/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP25/blc65_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2592,TIC270468559,59103.81199,ON,TIC270468559,blc42_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc42/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP02/blc42_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2593,TIC270468559,59103.81199,ON,TIC270468559,blc64_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc64/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP24/blc64_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2594,TIC270468559,59103.81199,ON,TIC270468559,blc43_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc43/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP03/blc43_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2595,TIC270468559,59103.81199,ON,TIC270468559,blc66_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc66/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP26/blc66_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2596,TIC270468559,59103.81199,ON,TIC270468559,blc44_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc44/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP04/blc44_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2597,TIC270468559,59103.81199,ON,TIC270468559,blc67_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc67/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP27/blc67_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2598,TIC270468559,59103.81199,ON,TIC270468559,blc41_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc41/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP01/blc41_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2599,TIC270468559,59103.81199,ON,TIC270468559,blc63_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc63/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP23/blc63_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2600,TIC270468559,59103.81199,ON,TIC270468559,blc62_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc62/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP22/blc62_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2601,TIC270468559,59103.81199,ON,TIC270468559,blc46_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc46/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP06/blc46_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2602,TIC270468559,59103.81199,ON,TIC270468559,blc71_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc71/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP31/blc71_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2603,TIC270468559,59103.81199,ON,TIC270468559,blc45_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc45/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP05/blc45_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2604,TIC270468559,59103.81199,ON,TIC270468559,blc70_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc70/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP30/blc70_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2605,TIC270468559,59103.81199,ON,TIC270468559,blc40_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,/mnt_blc40/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP00/blc40_guppi_59103_70156_TIC270468559_0021.rawspec.0000.fil,unspliced,FALSE,,
2606,HIP44765,59103.81572,OFF,TIC270468559,blc77_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc77/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP37/blc77_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2607,HIP44765,59103.81572,OFF,TIC270468559,blc50_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc50/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP10/blc50_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2608,HIP44765,59103.81572,OFF,TIC270468559,blc44_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc44/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP04/blc44_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2609,HIP44765,59103.81572,OFF,TIC270468559,blc57_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc57/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP17/blc57_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2610,HIP44765,59103.81572,OFF,TIC270468559,blc51_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc51/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP11/blc51_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2611,HIP44765,59103.81572,OFF,TIC270468559,blc60_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc60/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP20/blc60_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2612,HIP44765,59103.81572,OFF,TIC270468559,blc76_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc76/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP36/blc76_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2613,HIP44765,59103.81572,OFF,TIC270468559,blc46_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc46/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP06/blc46_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2614,HIP44765,59103.81572,OFF,TIC270468559,blc64_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc64/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP24/blc64_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2615,HIP44765,59103.81572,OFF,TIC270468559,blc73_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc73/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP33/blc73_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2616,HIP44765,59103.81572,OFF,TIC270468559,blc45_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc45/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP05/blc45_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2617,HIP44765,59103.81572,OFF,TIC270468559,blc72_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc72/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP32/blc72_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2618,HIP44765,59103.81572,OFF,TIC270468559,blc52_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc52/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP12/blc52_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2619,HIP44765,59103.81572,OFF,TIC270468559,blc43_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc43/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP03/blc43_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2620,HIP44765,59103.81572,OFF,TIC270468559,blc67_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc67/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP27/blc67_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2621,HIP44765,59103.81572,OFF,TIC270468559,blc54_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc54/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP14/blc54_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2622,HIP44765,59103.81572,OFF,TIC270468559,blc74_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc74/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP34/blc74_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2623,HIP44765,59103.81572,OFF,TIC270468559,blc55_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc55/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP15/blc55_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2624,HIP44765,59103.81572,OFF,TIC270468559,blc75_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc75/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP35/blc75_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2625,HIP44765,59103.81572,OFF,TIC270468559,blc66_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc66/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP26/blc66_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2626,HIP44765,59103.81572,OFF,TIC270468559,blc70_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc70/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP30/blc70_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2627,HIP44765,59103.81572,OFF,TIC270468559,blc65_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc65/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP25/blc65_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2628,HIP44765,59103.81572,OFF,TIC270468559,blc41_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc41/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP01/blc41_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2629,HIP44765,59103.81572,OFF,TIC270468559,blc53_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc53/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP13/blc53_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2630,HIP44765,59103.81572,OFF,TIC270468559,blc71_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc71/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP31/blc71_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2631,HIP44765,59103.81572,OFF,TIC270468559,blc42_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc42/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP02/blc42_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2632,HIP44765,59103.81572,OFF,TIC270468559,blc56_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc56/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP16/blc56_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2633,HIP44765,59103.81572,OFF,TIC270468559,blc63_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc63/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP23/blc63_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2634,HIP44765,59103.81572,OFF,TIC270468559,blc47_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc47/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP07/blc47_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2635,HIP44765,59103.81572,OFF,TIC270468559,blc61_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc61/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP21/blc61_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2636,HIP44765,59103.81572,OFF,TIC270468559,blc62_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc62/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP22/blc62_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2637,HIP44765,59103.81572,OFF,TIC270468559,blc40_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,/mnt_blc40/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP00/blc40_guppi_59103_70478_HIP44765_0022.rawspec.0000.fil,unspliced,FALSE,,
2638,TIC137881699,59103.98155,ON,TIC137881699,blc40_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc40/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP00/blc40_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2639,TIC137881699,59103.98155,ON,TIC137881699,blc75_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc75/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP35/blc75_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2640,TIC137881699,59103.98155,ON,TIC137881699,blc42_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc42/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP02/blc42_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2641,TIC137881699,59103.98155,ON,TIC137881699,blc76_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc76/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP36/blc76_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2642,TIC137881699,59103.98155,ON,TIC137881699,blc74_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc74/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP34/blc74_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2643,TIC137881699,59103.98155,ON,TIC137881699,blc73_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc73/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP33/blc73_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2644,TIC137881699,59103.98155,ON,TIC137881699,blc72_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc72/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP32/blc72_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2645,TIC137881699,59103.98155,ON,TIC137881699,blc71_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc71/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP31/blc71_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2646,TIC137881699,59103.98155,ON,TIC137881699,blc70_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc70/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP30/blc70_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2647,TIC137881699,59103.98155,ON,TIC137881699,blc67_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc67/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP27/blc67_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2648,TIC137881699,59103.98155,ON,TIC137881699,blc66_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc66/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP26/blc66_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2649,TIC137881699,59103.98155,ON,TIC137881699,blc77_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc77/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP37/blc77_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2650,TIC137881699,59103.98155,ON,TIC137881699,blc65_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc65/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP25/blc65_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2651,TIC137881699,59103.98155,ON,TIC137881699,blc64_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc64/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP24/blc64_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2652,TIC137881699,59103.98155,ON,TIC137881699,blc41_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc41/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP01/blc41_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2653,TIC137881699,59103.98155,ON,TIC137881699,blc62_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc62/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP22/blc62_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2654,TIC137881699,59103.98155,ON,TIC137881699,blc61_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc61/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP21/blc61_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2655,TIC137881699,59103.98155,ON,TIC137881699,blc60_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc60/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP20/blc60_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2656,TIC137881699,59103.98155,ON,TIC137881699,blc63_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc63/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP23/blc63_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2657,TIC137881699,59103.98155,ON,TIC137881699,blc56_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc56/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP16/blc56_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2658,TIC137881699,59103.98155,ON,TIC137881699,blc47_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc47/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP07/blc47_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2659,TIC137881699,59103.98155,ON,TIC137881699,blc57_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc57/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP17/blc57_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2660,TIC137881699,59103.98155,ON,TIC137881699,blc50_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc50/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP10/blc50_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2661,TIC137881699,59103.98155,ON,TIC137881699,blc51_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc51/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP11/blc51_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2662,TIC137881699,59103.98155,ON,TIC137881699,blc44_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc44/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP04/blc44_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2663,TIC137881699,59103.98155,ON,TIC137881699,blc45_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc45/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP05/blc45_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2664,TIC137881699,59103.98155,ON,TIC137881699,blc46_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc46/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP06/blc46_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2665,TIC137881699,59103.98155,ON,TIC137881699,blc53_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc53/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP13/blc53_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2666,TIC137881699,59103.98155,ON,TIC137881699,blc43_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc43/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP03/blc43_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2667,TIC137881699,59103.98155,ON,TIC137881699,blc54_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc54/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP14/blc54_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2668,TIC137881699,59103.98155,ON,TIC137881699,blc55_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc55/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP15/blc55_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2669,TIC137881699,59103.98155,ON,TIC137881699,blc52_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,/mnt_blc52/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP12/blc52_guppi_59103_84806_TIC137881699_0066.rawspec.0000.fil,unspliced,FALSE,,
2670,HIP48940,59103.98522,OFF,TIC137881699,blc67_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc67/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP27/blc67_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2671,HIP48940,59103.98522,OFF,TIC137881699,blc62_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc62/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP22/blc62_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
